Year,Month,Day,Period,SOLAR_SYSTEM
2018,10,9,21,508.20436358333325
2018,10,9,22,381.5502406666667
2018,10,9,23,315.9301480833334
2018,10,9,24,148.69616966666666
2018,10,10,1,5.32407375
2018,10,10,2,0.0
2018,10,10,3,0.0
2018,10,10,4,0.0
2018,10,10,5,0.0
2018,10,10,6,0.0
2018,10,10,7,0.0
2018,10,10,8,0.0
2018,10,10,9,0.0
2018,10,10,10,0.0
2018,10,10,11,0.0
2018,10,10,12,0.0
2018,10,10,13,19.219120208333337
2018,10,10,14,222.35746700000004
2018,10,10,15,416.84943945833334
2018,10,10,16,449.167013625
2018,10,10,17,476.0858082083334
2018,10,10,18,545.67702225
2018,10,10,19,584.5447215
2018,10,10,20,606.3610286249999
2018,10,10,21,616.6883457083333
2018,10,10,22,602.341138375
2018,10,10,23,492.10719820833344
2018,10,10,24,180.83315066666665
2018,10,11,1,4.10128875
2018,10,11,2,0.0
2018,10,11,3,0.0
2018,10,11,4,0.0
2018,10,11,5,0.0
2018,10,11,6,0.0
2018,10,11,7,0.0
2018,10,11,8,0.0
2018,10,11,9,0.0
2018,10,11,10,0.0
2018,10,11,11,0.0
2018,10,11,12,0.0
2018,10,11,13,21.209399500000004
2018,10,11,14,241.39999270833334
2018,10,11,15,413.4998675833333
2018,10,11,16,542.8822604999999
2018,10,11,17,491.5490159166667
2018,10,11,18,478.8949749583333
2018,10,11,19,515.569475
2018,10,11,20,517.371080375
2018,10,11,21,471.9501205416667
2018,10,11,22,405.7257624166666
2018,10,11,23,456.3159153333332
2018,10,11,24,92.81175070833332
2018,10,12,1,0.596835
2018,10,12,2,0.0
2018,10,12,3,0.0
2018,10,12,4,0.0
2018,10,12,5,0.0
2018,10,12,6,0.0
2018,10,12,7,0.0
2018,10,12,8,0.0
2018,10,12,9,0.0
2018,10,12,10,0.0
2018,10,12,11,0.0
2018,10,12,12,0.0
2018,10,12,13,20.445057458333334
2018,10,12,14,194.78466387500004
2018,10,12,15,331.80332633333336
2018,10,12,16,347.6203201666667
2018,10,12,17,340.2680552916667
2018,10,12,18,390.64159850000004
2018,10,12,19,460.95459904166665
2018,10,12,20,472.64485833333333
2018,10,12,21,461.2959075000001
2018,10,12,22,398.43980545833335
2018,10,12,23,377.5830245833333
2018,10,12,24,134.09995345833332
2018,10,13,1,1.97017875
2018,10,13,2,0.0
2018,10,13,3,0.0
2018,10,13,4,0.0
2018,10,13,5,0.0
2018,10,13,6,0.0
2018,10,13,7,0.0
2018,10,13,8,0.0
2018,10,13,9,0.0
2018,10,13,10,0.0
2018,10,13,11,0.0
2018,10,13,12,0.0
2018,10,13,13,9.544507041666666
2018,10,13,14,119.27642404166667
2018,10,13,15,150.24413320833332
2018,10,13,16,250.33957108333334
2018,10,13,17,270.8739990833334
2018,10,13,18,345.7582480416667
2018,10,13,19,360.34037116666667
2018,10,13,20,300.9676704166667
2018,10,13,21,296.7832010833334
2018,10,13,22,285.7072429583333
2018,10,13,23,349.910064625
2018,10,13,24,132.80070079166666
2018,10,14,1,2.6191125000000004
2018,10,14,2,0.0
2018,10,14,3,0.0
2018,10,14,4,0.0
2018,10,14,5,0.0
2018,10,14,6,0.0
2018,10,14,7,0.0
2018,10,14,8,0.0
2018,10,14,9,0.0
2018,10,14,10,0.0
2018,10,14,11,0.0
2018,10,14,12,0.0
2018,10,14,13,8.941444541666668
2018,10,14,14,174.84986300000008
2018,10,14,15,379.41616395833336
2018,10,14,16,397.3197257500001
2018,10,14,17,335.8383542916667
2018,10,14,18,435.5900510833333
2018,10,14,19,522.8680824583333
2018,10,14,20,459.4919929999999
2018,10,14,21,564.5237960833333
2018,10,14,22,544.1890369166667
2018,10,14,23,432.8449675833333
2018,10,14,24,141.10241158333332
2018,10,15,1,1.25020125
2018,10,15,2,0.0
2018,10,15,3,0.0
2018,10,15,4,0.0
2018,10,15,5,0.0
2018,10,15,6,0.0
2018,10,15,7,0.0
2018,10,15,8,0.0
2018,10,15,9,0.0
2018,10,15,10,0.0
2018,10,15,11,0.0
2018,10,15,12,0.0
2018,10,15,13,10.981977333333333
2018,10,15,14,141.782824
2018,10,15,15,136.48497629166664
2018,10,15,16,64.57411304166666
2018,10,15,17,99.27364895833334
2018,10,15,18,141.01982654166667
2018,10,15,19,163.2752355
2018,10,15,20,164.00094604166674
2018,10,15,21,91.653301125
2018,10,15,22,102.86517191666668
2018,10,15,23,97.44342175000001
2018,10,15,24,28.529046499999993
2018,10,16,1,1.2250687500000002
2018,10,16,2,0.0
2018,10,16,3,0.0
2018,10,16,4,0.0
2018,10,16,5,0.0
2018,10,16,6,0.0
2018,10,16,7,0.0
2018,10,16,8,0.0
2018,10,16,9,0.0
2018,10,16,10,0.0
2018,10,16,11,0.0
2018,10,16,12,0.0
2018,10,16,13,3.5000832083333333
2018,10,16,14,30.294323624999997
2018,10,16,15,45.80355249999998
2018,10,16,16,45.14672845833334
2018,10,16,17,73.565532875
2018,10,16,18,103.40317683333333
2018,10,16,19,118.563147
2018,10,16,20,95.643057875
2018,10,16,21,68.43601849999999
2018,10,16,22,98.79285533333335
2018,10,16,23,210.06991600000003
2018,10,16,24,95.10859037500002
2018,10,17,1,0.36225
2018,10,17,2,0.0
2018,10,17,3,0.0
2018,10,17,4,0.0
2018,10,17,5,0.0
2018,10,17,6,0.0
2018,10,17,7,0.0
2018,10,17,8,0.0
2018,10,17,9,0.0
2018,10,17,10,0.0
2018,10,17,11,0.0
2018,10,17,12,0.0
2018,10,17,13,7.051143958333334
2018,10,17,14,37.74646383333334
2018,10,17,15,37.07177041666667
2018,10,17,16,64.01134783333333
2018,10,17,17,94.14618295833333
2018,10,17,18,119.07569079166666
2018,10,17,19,150.57500704166668
2018,10,17,20,131.13126479166667
2018,10,17,21,89.88430204166669
2018,10,17,22,87.75708854166665
2018,10,17,23,143.82442479166667
2018,10,17,24,37.786531833333335
2018,10,18,1,0.34623000000000004
2018,10,18,2,0.0
2018,10,18,3,0.0
2018,10,18,4,0.0
2018,10,18,5,0.0
2018,10,18,6,0.0
2018,10,18,7,0.0
2018,10,18,8,0.0
2018,10,18,9,0.0
2018,10,18,10,0.0
2018,10,18,11,0.0
2018,10,18,12,0.0
2018,10,18,13,5.577665124999999
2018,10,18,14,70.52386983333334
2018,10,18,15,71.30690337499999
2018,10,18,16,99.64634654166667
2018,10,18,17,113.04200533333336
2018,10,18,18,137.76484016666666
2018,10,18,19,157.35728887500002
2018,10,18,20,176.00844362500004
2018,10,18,21,151.26171095833334
2018,10,18,22,89.44309408333332
2018,10,18,23,186.4065320833333
2018,10,18,24,33.22791704166667
2018,10,19,1,0.2394225
2018,10,19,2,0.0
2018,10,19,3,0.0
2018,10,19,4,0.0
2018,10,19,5,0.0
2018,10,19,6,0.0
2018,10,19,7,0.0
2018,10,19,8,0.0
2018,10,19,9,0.0
2018,10,19,10,0.0
2018,10,19,11,0.0
2018,10,19,12,0.0
2018,10,19,13,1.7948895833333331
2018,10,19,14,54.87434758333332
2018,10,19,15,126.41368366666664
2018,10,19,16,147.39495225
2018,10,19,17,198.65654829166667
2018,10,19,18,260.780483125
2018,10,19,19,271.91304487499997
2018,10,19,20,225.0873331666667
2018,10,19,21,271.48983591666666
2018,10,19,22,230.1303275416667
2018,10,19,23,111.2248908333333
2018,10,19,24,13.100741999999999
2018,10,20,1,0.0369225
2018,10,20,2,0.0
2018,10,20,3,0.0
2018,10,20,4,0.0
2018,10,20,5,0.0
2018,10,20,6,0.0
2018,10,20,7,0.0
2018,10,20,8,0.0
2018,10,20,9,0.0
2018,10,20,10,0.0
2018,10,20,11,0.0
2018,10,20,12,0.0
2018,10,20,13,5.622880416666667
2018,10,20,14,41.65393991666666
2018,10,20,15,58.63822
2018,10,20,16,187.84802970833334
2018,10,20,17,202.6691963333333
2018,10,20,18,207.68727758333335
2018,10,20,19,228.83434795833327
2018,10,20,20,242.27917141666663
2018,10,20,21,194.15139541666667
2018,10,20,22,245.43807937500003
2018,10,20,23,219.565807
2018,10,20,24,54.32875499999999
2018,10,21,1,0.27506250000000004
2018,10,21,2,0.0
2018,10,21,3,0.0
2018,10,21,4,0.0
2018,10,21,5,0.0
2018,10,21,6,0.0
2018,10,21,7,0.0
2018,10,21,8,0.0
2018,10,21,9,0.0
2018,10,21,10,0.0
2018,10,21,11,0.0
2018,10,21,12,0.0
2018,10,21,13,11.872989
2018,10,21,14,226.11439629166665
2018,10,21,15,475.6661411249999
2018,10,21,16,514.861651625
2018,10,21,17,536.771674125
2018,10,21,18,517.9893666666667
2018,10,21,19,471.8838124166666
2018,10,21,20,488.80870883333336
2018,10,21,21,415.75769787499985
2018,10,21,22,356.260048
2018,10,21,23,252.92385783333333
2018,10,21,24,46.63270441666667
2018,10,22,1,0.03487500000000001
2018,10,22,2,0.0
2018,10,22,3,0.0
2018,10,22,4,0.0
2018,10,22,5,0.0
2018,10,22,6,0.0
2018,10,22,7,0.0
2018,10,22,8,0.0
2018,10,22,9,0.0
2018,10,22,10,0.0
2018,10,22,11,0.0
2018,10,22,12,0.0
2018,10,22,13,2.1364945
2018,10,22,14,51.485187124999996
2018,10,22,15,107.33388512500001
2018,10,22,16,183.40055520833332
2018,10,22,17,244.6496985416667
2018,10,22,18,301.17222195833335
2018,10,22,19,287.9013607083333
2018,10,22,20,283.21769162500004
2018,10,22,21,261.3980341666666
2018,10,22,22,204.04949708333334
2018,10,22,23,128.04846416666666
2018,10,22,24,28.85456374999999
2018,10,23,1,0.011250000000000001
2018,10,23,2,0.0
2018,10,23,3,0.0
2018,10,23,4,0.0
2018,10,23,5,0.0
2018,10,23,6,0.0
2018,10,23,7,0.0
2018,10,23,8,0.0
2018,10,23,9,0.0
2018,10,23,10,0.0
2018,10,23,11,0.0
2018,10,23,12,0.0
2018,10,23,13,0.3135492083333334
2018,10,23,14,34.94115654166667
2018,10,23,15,28.237696624999998
2018,10,23,16,63.91967345833334
2018,10,23,17,123.22906920833333
2018,10,23,18,165.10061720833332
2018,10,23,19,279.3152766666667
2018,10,23,20,298.07261750000004
2018,10,23,21,275.29203574999997
2018,10,23,22,202.12639966666666
2018,10,23,23,97.15806845833335
2018,10,23,24,24.816910333333336
2018,10,24,1,0.012375000000000002
2018,10,24,2,0.0
2018,10,24,3,0.0
2018,10,24,4,0.0
2018,10,24,5,0.0
2018,10,24,6,0.0
2018,10,24,7,0.0
2018,10,24,8,0.0
2018,10,24,9,0.0
2018,10,24,10,0.0
2018,10,24,11,0.0
2018,10,24,12,0.0
2018,10,24,13,0.33135383333333335
2018,10,24,14,16.037935375000004
2018,10,24,15,63.366491708333335
2018,10,24,16,85.30761708333334
2018,10,24,17,81.49220429166668
2018,10,24,18,109.18105133333333
2018,10,24,19,129.69079979166668
2018,10,24,20,80.33393174999999
2018,10,24,21,76.71837845833333
2018,10,24,22,52.887168875
2018,10,24,23,161.14718962500004
2018,10,24,24,59.13518691666666
2018,10,25,1,0.122625
2018,10,25,2,0.0
2018,10,25,3,0.0
2018,10,25,4,0.0
2018,10,25,5,0.0
2018,10,25,6,0.0
2018,10,25,7,0.0
2018,10,25,8,0.0
2018,10,25,9,0.0
2018,10,25,10,0.0
2018,10,25,11,0.0
2018,10,25,12,0.0
2018,10,25,13,8.477352541666667
2018,10,25,14,138.52766329166667
2018,10,25,15,123.06607925
2018,10,25,16,137.74056220833336
2018,10,25,17,193.15265258333335
2018,10,25,18,248.33719637500005
2018,10,25,19,295.1088742083334
2018,10,25,20,375.93368420833326
2018,10,25,21,387.29730812500003
2018,10,25,22,345.3728515
2018,10,25,23,256.8024855416667
2018,10,25,24,71.24193125
2018,10,26,1,0.09112500000000001
2018,10,26,2,0.0
2018,10,26,3,0.0
2018,10,26,4,0.0
2018,10,26,5,0.0
2018,10,26,6,0.0
2018,10,26,7,0.0
2018,10,26,8,0.0
2018,10,26,9,0.0
2018,10,26,10,0.0
2018,10,26,11,0.0
2018,10,26,12,0.0
2018,10,26,13,6.554290083333333
2018,10,26,14,169.1887292083333
2018,10,26,15,438.532246375
2018,10,26,16,545.3775899166666
2018,10,26,17,540.9239654583332
2018,10,26,18,534.4664376666668
2018,10,26,19,539.5841452500001
2018,10,26,20,540.0817484166665
2018,10,26,21,536.1434446666667
2018,10,26,22,523.872879375
2018,10,26,23,360.65837925000005
2018,10,26,24,88.07727120833331
2018,10,27,1,0.09000000000000001
2018,10,27,2,0.0
2018,10,27,3,0.0
2018,10,27,4,0.0
2018,10,27,5,0.0
2018,10,27,6,0.0
2018,10,27,7,0.0
2018,10,27,8,0.0
2018,10,27,9,0.0
2018,10,27,10,0.0
2018,10,27,11,0.0
2018,10,27,12,0.0
2018,10,27,13,7.492115541666666
2018,10,27,14,198.99361712500001
2018,10,27,15,488.8280698333333
2018,10,27,16,574.9882464166668
2018,10,27,17,573.0903644583335
2018,10,27,18,556.6418561666668
2018,10,27,19,551.9629934166667
2018,10,27,20,563.1723199583334
2018,10,27,21,577.2794686666666
2018,10,27,22,558.386607
2018,10,27,23,396.0190745416667
2018,10,27,24,92.649545625
2018,10,28,1,0.08437500000000002
2018,10,28,2,0.0
2018,10,28,3,0.0
2018,10,28,4,0.0
2018,10,28,5,0.0
2018,10,28,6,0.0
2018,10,28,7,0.0
2018,10,28,8,0.0
2018,10,28,9,0.0
2018,10,28,10,0.0
2018,10,28,11,0.0
2018,10,28,12,0.0
2018,10,28,13,7.130098041666667
2018,10,28,14,199.43615516666668
2018,10,28,15,493.4958320000002
2018,10,28,16,579.2874779583333
2018,10,28,17,576.2815692083333
2018,10,28,18,558.3991365833333
2018,10,28,19,552.1314911666666
2018,10,28,20,562.5712659583334
2018,10,28,21,575.8524116666666
2018,10,28,22,557.3399520416667
2018,10,28,23,390.3205859999999
2018,10,28,24,88.5465521666667
2018,10,29,1,0.043875000000000004
2018,10,29,2,0.0
2018,10,29,3,0.0
2018,10,29,4,0.0
2018,10,29,5,0.0
2018,10,29,6,0.0
2018,10,29,7,0.0
2018,10,29,8,0.0
2018,10,29,9,0.0
2018,10,29,10,0.0
2018,10,29,11,0.0
2018,10,29,12,0.0
2018,10,29,13,6.202466833333332
2018,10,29,14,185.95213220833335
2018,10,29,15,418.88588404166666
2018,10,29,16,527.7556943333334
2018,10,29,17,531.5306684166667
2018,10,29,18,513.6854950416666
2018,10,29,19,523.7874084999999
2018,10,29,20,541.5333934166666
2018,10,29,21,550.7857591249999
2018,10,29,22,527.8559303749998
2018,10,29,23,378.3751673750001
2018,10,29,24,83.48006787499996
2018,10,30,1,0.036
2018,10,30,2,0.0
2018,10,30,3,0.0
2018,10,30,4,0.0
2018,10,30,5,0.0
2018,10,30,6,0.0
2018,10,30,7,0.0
2018,10,30,8,0.0
2018,10,30,9,0.0
2018,10,30,10,0.0
2018,10,30,11,0.0
2018,10,30,12,0.0
2018,10,30,13,5.14350575
2018,10,30,14,162.42358591666672
2018,10,30,15,297.23914237500003
2018,10,30,16,380.22605225000007
2018,10,30,17,374.77534283333335
2018,10,30,18,381.1859251666666
2018,10,30,19,404.9642066250001
2018,10,30,20,467.9684978333333
2018,10,30,21,449.34973462500005
2018,10,30,22,367.0765280416666
2018,10,30,23,275.3669759166667
2018,10,30,24,53.18378150000001
2018,10,31,1,0.012374999999999999
2018,10,31,2,0.0
2018,10,31,3,0.0
2018,10,31,4,0.0
2018,10,31,5,0.0
2018,10,31,6,0.0
2018,10,31,7,0.0
2018,10,31,8,0.0
2018,10,31,9,0.0
2018,10,31,10,0.0
2018,10,31,11,0.0
2018,10,31,12,0.0
2018,10,31,13,0.75143775
2018,10,31,14,34.653473416666664
2018,10,31,15,74.63386916666667
2018,10,31,16,76.38910725
2018,10,31,17,104.54413766666666
2018,10,31,18,134.19442149999998
2018,10,31,19,180.7376756666667
2018,10,31,20,148.44490295833333
2018,10,31,21,121.90412016666669
2018,10,31,22,61.797319541666674
2018,10,31,23,40.283472791666675
2018,10,31,24,6.492721500000002
2018,11,1,1,0.014625
2018,11,1,2,0.0
2018,11,1,3,0.0
2018,11,1,4,0.0
2018,11,1,5,0.0
2018,11,1,6,0.0
2018,11,1,7,0.0
2018,11,1,8,0.0
2018,11,1,9,0.0
2018,11,1,10,0.0
2018,11,1,11,0.0
2018,11,1,12,0.0
2018,11,1,13,0.2531127083333333
2018,11,1,14,89.98805529166665
2018,11,1,15,300.3509032916668
2018,11,1,16,395.3869846666666
2018,11,1,17,396.3091197916667
2018,11,1,18,368.24786162500004
2018,11,1,19,460.71950316666675
2018,11,1,20,499.27561775000004
2018,11,1,21,515.095000625
2018,11,1,22,516.8544764583334
2018,11,1,23,295.7846167083333
2018,11,1,24,56.332874000000004
2018,11,2,1,0.02025
2018,11,2,2,0.0
2018,11,2,3,0.0
2018,11,2,4,0.0
2018,11,2,5,0.0
2018,11,2,6,0.0
2018,11,2,7,0.0
2018,11,2,8,0.0
2018,11,2,9,0.0
2018,11,2,10,0.0
2018,11,2,11,0.0
2018,11,2,12,0.0
2018,11,2,13,4.652068625
2018,11,2,14,183.99314016666662
2018,11,2,15,494.1274130833333
2018,11,2,16,506.59926087499997
2018,11,2,17,538.9778664999999
2018,11,2,18,559.6562015
2018,11,2,19,549.300903
2018,11,2,20,562.6534169166666
2018,11,2,21,578.8638250833334
2018,11,2,22,553.3919265833334
2018,11,2,23,375.4191187916666
2018,11,2,24,74.80127079166665
2018,11,3,1,0.019125000000000003
2018,11,3,2,0.0
2018,11,3,3,0.0
2018,11,3,4,0.0
2018,11,3,5,0.0
2018,11,3,6,0.0
2018,11,3,7,0.0
2018,11,3,8,0.0
2018,11,3,9,0.0
2018,11,3,10,0.0
2018,11,3,11,0.0
2018,11,3,12,0.0
2018,11,3,13,4.240172125
2018,11,3,14,149.34334229166666
2018,11,3,15,365.280509
2018,11,3,16,428.09406466666667
2018,11,3,17,423.27181333333334
2018,11,3,18,448.7484482083334
2018,11,3,19,470.982653625
2018,11,3,20,496.99987845833334
2018,11,3,21,512.335581125
2018,11,3,22,447.4197516250001
2018,11,3,23,275.11894520833334
2018,11,3,24,44.15948712500003
2018,11,4,1,0.015750000000000004
2018,11,4,2,0.0
2018,11,4,3,0.0
2018,11,4,4,0.0
2018,11,4,5,0.0
2018,11,4,6,0.0
2018,11,4,7,0.0
2018,11,4,8,0.0
2018,11,4,9,0.0
2018,11,4,10,0.0
2018,11,4,11,0.0
2018,11,4,12,0.0
2018,11,4,13,0.33073762500000004
2018,11,4,14,64.9929195416667
2018,11,4,15,189.40474433333333
2018,11,4,16,298.83893395833337
2018,11,4,17,339.53382358333334
2018,11,4,18,405.28513358333333
2018,11,4,19,492.06410962500007
2018,11,4,20,505.851876875
2018,11,4,21,525.3333100000001
2018,11,4,22,519.8823868333334
2018,11,4,23,326.41029241666666
2018,11,4,24,59.84679216666669
2018,11,5,1,0.012374999999999999
2018,11,5,2,0.0
2018,11,5,3,0.0
2018,11,5,4,0.0
2018,11,5,5,0.0
2018,11,5,6,0.0
2018,11,5,7,0.0
2018,11,5,8,0.0
2018,11,5,9,0.0
2018,11,5,10,0.0
2018,11,5,11,0.0
2018,11,5,12,0.0
2018,11,5,13,1.302425
2018,11,5,14,78.56424095833334
2018,11,5,15,276.12298570833326
2018,11,5,16,333.7878792083333
2018,11,5,17,351.492067625
2018,11,5,18,362.35615925
2018,11,5,19,365.17409487500004
2018,11,5,20,403.5997053333334
2018,11,5,21,448.809063875
2018,11,5,22,469.5192749583334
2018,11,5,23,318.79345729166664
2018,11,5,24,59.45313954166667
2018,11,6,1,0.011250000000000001
2018,11,6,2,0.0
2018,11,6,3,0.0
2018,11,6,4,0.0
2018,11,6,5,0.0
2018,11,6,6,0.0
2018,11,6,7,0.0
2018,11,6,8,0.0
2018,11,6,9,0.0
2018,11,6,10,0.0
2018,11,6,11,0.0
2018,11,6,12,0.0
2018,11,6,13,1.922165
2018,11,6,14,147.25986941666667
2018,11,6,15,377.64548591666664
2018,11,6,16,468.8395045833332
2018,11,6,17,459.5171898333334
2018,11,6,18,431.38459029166665
2018,11,6,19,409.3583899583333
2018,11,6,20,418.1152377083333
2018,11,6,21,458.6001204583333
2018,11,6,22,468.3587105833334
2018,11,6,23,316.66510979166674
2018,11,6,24,56.77737129166667
2018,11,7,1,0.0
2018,11,7,2,0.0
2018,11,7,3,0.0
2018,11,7,4,0.0
2018,11,7,5,0.0
2018,11,7,6,0.0
2018,11,7,7,0.0
2018,11,7,8,0.0
2018,11,7,9,0.0
2018,11,7,10,0.0
2018,11,7,11,0.0
2018,11,7,12,0.0
2018,11,7,13,1.2873441666666667
2018,11,7,14,125.46790475
2018,11,7,15,235.99846050000002
2018,11,7,16,212.61688699999996
2018,11,7,17,204.2625319583333
2018,11,7,18,236.82914316666668
2018,11,7,19,244.7178959166667
2018,11,7,20,227.62156200000004
2018,11,7,21,230.5022636666667
2018,11,7,22,287.037453375
2018,11,7,23,236.38457016666672
2018,11,7,24,44.714804416666674
2018,11,8,1,0.0
2018,11,8,2,0.0
2018,11,8,3,0.0
2018,11,8,4,0.0
2018,11,8,5,0.0
2018,11,8,6,0.0
2018,11,8,7,0.0
2018,11,8,8,0.0
2018,11,8,9,0.0
2018,11,8,10,0.0
2018,11,8,11,0.0
2018,11,8,12,0.0
2018,11,8,13,1.0371925
2018,11,8,14,115.574458375
2018,11,8,15,85.60915950000003
2018,11,8,16,54.053183625
2018,11,8,17,86.17115204166669
2018,11,8,18,107.82308762500001
2018,11,8,19,153.78466075000003
2018,11,8,20,149.81478679166665
2018,11,8,21,86.57269987499998
2018,11,8,22,71.62523779166666
2018,11,8,23,227.80917295833336
2018,11,8,24,46.085604
2018,11,9,1,0.0
2018,11,9,2,0.0
2018,11,9,3,0.0
2018,11,9,4,0.0
2018,11,9,5,0.0
2018,11,9,6,0.0
2018,11,9,7,0.0
2018,11,9,8,0.0
2018,11,9,9,0.0
2018,11,9,10,0.0
2018,11,9,11,0.0
2018,11,9,12,0.0
2018,11,9,13,0.0286
2018,11,9,14,46.92725037500001
2018,11,9,15,33.04198379166667
2018,11,9,16,82.39321550000001
2018,11,9,17,164.28742162500004
2018,11,9,18,287.8798121666667
2018,11,9,19,361.833931
2018,11,9,20,388.9087303333333
2018,11,9,21,411.68851720833334
2018,11,9,22,393.7832123333333
2018,11,9,23,252.248699375
2018,11,9,24,45.45567070833334
2018,11,10,1,0.0
2018,11,10,2,0.0
2018,11,10,3,0.0
2018,11,10,4,0.0
2018,11,10,5,0.0
2018,11,10,6,0.0
2018,11,10,7,0.0
2018,11,10,8,0.0
2018,11,10,9,0.0
2018,11,10,10,0.0
2018,11,10,11,0.0
2018,11,10,12,0.0
2018,11,10,13,0.5825833333333333
2018,11,10,14,108.54926883333333
2018,11,10,15,258.31208375000006
2018,11,10,16,221.79834029166665
2018,11,10,17,211.00848895833334
2018,11,10,18,264.7424222083334
2018,11,10,19,253.771340875
2018,11,10,20,219.76383025
2018,11,10,21,155.50184804166668
2018,11,10,22,147.6733306666667
2018,11,10,23,198.25307554166668
2018,11,10,24,40.684430375
2018,11,11,1,0.0
2018,11,11,2,0.0
2018,11,11,3,0.0
2018,11,11,4,0.0
2018,11,11,5,0.0
2018,11,11,6,0.0
2018,11,11,7,0.0
2018,11,11,8,0.0
2018,11,11,9,0.0
2018,11,11,10,0.0
2018,11,11,11,0.0
2018,11,11,12,0.0
2018,11,11,13,0.3156545833333333
2018,11,11,14,63.097083708333344
2018,11,11,15,165.94174775
2018,11,11,16,235.34368024999998
2018,11,11,17,289.94059495833346
2018,11,11,18,293.3170894166667
2018,11,11,19,284.5762794166667
2018,11,11,20,277.20257200000003
2018,11,11,21,251.1236449583333
2018,11,11,22,227.32765945833333
2018,11,11,23,175.20100929166662
2018,11,11,24,32.625573791666675
2018,11,12,1,0.0
2018,11,12,2,0.0
2018,11,12,3,0.0
2018,11,12,4,0.0
2018,11,12,5,0.0
2018,11,12,6,0.0
2018,11,12,7,0.0
2018,11,12,8,0.0
2018,11,12,9,0.0
2018,11,12,10,0.0
2018,11,12,11,0.0
2018,11,12,12,0.0
2018,11,12,13,0.4207235833333334
2018,11,12,14,56.045959333333336
2018,11,12,15,73.685814625
2018,11,12,16,32.26379687500001
2018,11,12,17,48.155212500000005
2018,11,12,18,93.798024
2018,11,12,19,107.58253716666667
2018,11,12,20,107.43256133333334
2018,11,12,21,75.412054625
2018,11,12,22,49.91520591666665
2018,11,12,23,28.181465666666664
2018,11,12,24,5.539608333333334
2018,11,13,1,0.0
2018,11,13,2,0.0
2018,11,13,3,0.0
2018,11,13,4,0.0
2018,11,13,5,0.0
2018,11,13,6,0.0
2018,11,13,7,0.0
2018,11,13,8,0.0
2018,11,13,9,0.0
2018,11,13,10,0.0
2018,11,13,11,0.0
2018,11,13,12,0.0
2018,11,13,13,0.14459816666666667
2018,11,13,14,34.81217416666668
2018,11,13,15,200.21813833333334
2018,11,13,16,299.64884716666666
2018,11,13,17,325.8552087916667
2018,11,13,18,377.1269575416668
2018,11,13,19,391.0632258333332
2018,11,13,20,389.48534291666675
2018,11,13,21,394.9123514583334
2018,11,13,22,372.0218238333334
2018,11,13,23,242.32843529166666
2018,11,13,24,46.019524458333336
2018,11,14,1,0.0
2018,11,14,2,0.0
2018,11,14,3,0.0
2018,11,14,4,0.0
2018,11,14,5,0.0
2018,11,14,6,0.0
2018,11,14,7,0.0
2018,11,14,8,0.0
2018,11,14,9,0.0
2018,11,14,10,0.0
2018,11,14,11,0.0
2018,11,14,12,0.0
2018,11,14,13,0.5049456666666666
2018,11,14,14,126.40068329166667
2018,11,14,15,465.78403483333335
2018,11,14,16,578.3508869166668
2018,11,14,17,581.3202872916667
2018,11,14,18,557.7218312083335
2018,11,14,19,548.9780960416666
2018,11,14,20,562.5431922916667
2018,11,14,21,581.1309828750001
2018,11,14,22,560.0425327916668
2018,11,14,23,346.3231990416667
2018,11,14,24,49.15961866666667
2018,11,15,1,0.0
2018,11,15,2,0.0
2018,11,15,3,0.0
2018,11,15,4,0.0
2018,11,15,5,0.0
2018,11,15,6,0.0
2018,11,15,7,0.0
2018,11,15,8,0.0
2018,11,15,9,0.0
2018,11,15,10,0.0
2018,11,15,11,0.0
2018,11,15,12,0.0
2018,11,15,13,0.34535791666666665
2018,11,15,14,133.19137904166666
2018,11,15,15,410.819114625
2018,11,15,16,562.7962507083334
2018,11,15,17,525.8951102916666
2018,11,15,18,526.3604924583334
2018,11,15,19,515.5093266666668
2018,11,15,20,501.6180014583333
2018,11,15,21,503.80722054166665
2018,11,15,22,444.7723693333334
2018,11,15,23,253.11841287500008
2018,11,15,24,33.29768025
2018,11,16,1,0.0
2018,11,16,2,0.0
2018,11,16,3,0.0
2018,11,16,4,0.0
2018,11,16,5,0.0
2018,11,16,6,0.0
2018,11,16,7,0.0
2018,11,16,8,0.0
2018,11,16,9,0.0
2018,11,16,10,0.0
2018,11,16,11,0.0
2018,11,16,12,0.0
2018,11,16,13,0.24590541666666665
2018,11,16,14,104.17554150000002
2018,11,16,15,432.9204792916667
2018,11,16,16,554.1857225416667
2018,11,16,17,548.9827557500001
2018,11,16,18,526.7530442083333
2018,11,16,19,520.0813135000001
2018,11,16,20,537.0934014583331
2018,11,16,21,557.0078101250001
2018,11,16,22,534.17612725
2018,11,16,23,323.3557550416667
2018,11,16,24,43.17201354166665
2018,11,17,1,0.0
2018,11,17,2,0.0
2018,11,17,3,0.0
2018,11,17,4,0.0
2018,11,17,5,0.0
2018,11,17,6,0.0
2018,11,17,7,0.0
2018,11,17,8,0.0
2018,11,17,9,0.0
2018,11,17,10,0.0
2018,11,17,11,0.0
2018,11,17,12,0.0
2018,11,17,13,0.16024
2018,11,17,14,72.75834125000002
2018,11,17,15,316.8772869166666
2018,11,17,16,435.34598687500005
2018,11,17,17,465.93393449999985
2018,11,17,18,474.1451514583333
